Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name
'01081',DR BSL T F SPL ,1,DR  ,DADAR          ,'00:00:00','21:45:00',0,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01081',DR BSL T F SPL ,2,TNA ,THANE          ,'22:03:00','22:05:00',25,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01081',DR BSL T F SPL ,3,KYN ,KALYAN JN      ,'22:22:00','22:45:00',45,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01081',DR BSL T F SPL ,4,IGP ,IGATPURI       ,'00:05:00','00:10:00',128,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01081',DR BSL T F SPL ,5,NK  ,NASIK ROAD     ,'00:52:00','00:55:00',179,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01081',DR BSL T F SPL ,6,CSN ,CHALISGAON JN  ,'02:30:00','02:32:00',319,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01081',DR BSL T F SPL ,7,JL  ,JALGAON JN     ,'03:27:00','03:30:00',412,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01081',DR BSL T F SPL ,8,BSL ,BHUSAVAL JN    ,'05:00:00','00:00:00',436,DR  ,DADAR          ,BSL ,BHUSAVAL JN    
'01082',BSL DR T F SPL ,1,BSL ,BHUSAVAL JN    ,'00:00:00','08:35:00',0,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'01082',BSL DR T F SPL ,2,JL  ,JALGAON JN     ,'09:00:00','09:03:00',25,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'01082',BSL DR T F SPL ,3,CSN ,CHALISGAON JN  ,'09:50:00','09:52:00',117,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'01082',BSL DR T F SPL ,4,NK  ,NASIK ROAD     ,'11:20:00','11:25:00',258,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'01082',BSL DR T F SPL ,5,IGP ,IGATPURI       ,'13:25:00','13:30:00',308,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'01082',BSL DR T F SPL ,6,KYN ,KALYAN JN      ,'15:10:00','15:13:00',391,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'01082',BSL DR T F SPL ,7,TNA ,THANE          ,'15:33:00','15:35:00',412,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'01082',BSL DR T F SPL ,8,DR  ,DADAR          ,'16:20:00','00:00:00',436,BSL ,BHUSAVAL JN    ,DR  ,DADAR          
'10111',KONKAN KANYA EX,1,CSTM,MUMBAI CST     ,'00:00:00','23:05:00',0,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,2,DR  ,DADAR          ,'23:18:00','23:20:00',9,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,3,TNA ,THANE          ,'23:43:00','23:45:00',34,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,4,DIVA,DIVA           ,'23:58:00','23:59:00',43,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,5,PNVL,PANVEL         ,'00:25:00','00:30:00',69,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,6,MNI ,MANGAON        ,'02:53:00','02:54:00',188,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,7,KHED,KHED           ,'04:01:00','04:02:00',284,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,8,CHI ,CHIPLUN        ,'04:39:00','04:40:00',325,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,9,SGR ,SANGMESHWAR    ,'05:33:00','05:34:00',384,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,10,RN  ,RATNAGIRI      ,'06:35:00','06:40:00',431,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,11,VID ,VILAVADE       ,'07:29:00','07:30:00',497,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,12,RAJP,RAJAPUR ROAD   ,'07:51:00','07:52:00',520,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,13,VBW ,VAIBHAVWADI RD ,'08:09:00','08:10:00',543,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,14,KKW ,KANKAVALI      ,'08:41:00','08:42:00',587,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,15,SNDD,SINDHUDURG     ,'09:05:00','09:06:00',612,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,16,KUDL,KUDAL          ,'09:19:00','09:20:00',626,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,17,SWV ,SAWANTWADI ROAD,'09:57:00','09:58:00',655,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,18,PERN,PERNEM         ,'10:27:00','10:28:00',686,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,19,THVM,THIVIM         ,'10:41:00','10:42:00',701,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,20,KRMI,KARMALI        ,'11:10:00','11:12:00',725,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10111',KONKAN KANYA EX,21,MAO ,MADGAON        ,'12:30:00','00:00:00',765,CSTM,MUMBAI CST     ,MAO ,MADGAON        
'10112',KONKAN KANYA EX,1,MAO ,MADGAON        ,'00:00:00','16:45:00',0,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,2,KRMI,KARMALI        ,'17:17:00','17:18:00',41,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,3,THVM,THIVIM         ,'17:35:00','17:36:00',65,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,4,PERN,PERNEM         ,'17:49:00','17:50:00',80,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,5,SWV ,SAWANTWADI ROAD,'18:15:00','18:16:00',111,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,6,KUDL,KUDAL          ,'18:47:00','18:48:00',140,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,7,SNDD,SINDHUDURG     ,'18:57:00','18:58:00',154,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,8,KKW ,KANKAVALI      ,'19:13:00','19:14:00',179,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,9,VBW ,VAIBHAVWADI RD ,'19:45:00','19:46:00',222,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,10,RAJP,RAJAPUR ROAD   ,'20:07:00','20:08:00',246,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,11,VID ,VILAVADE       ,'20:29:00','20:30:00',269,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,12,RN  ,RATNAGIRI      ,'22:00:00','22:05:00',335,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,13,SGR ,SANGMESHWAR    ,'22:45:00','22:46:00',382,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,14,CHI ,CHIPLUN        ,'23:49:00','23:50:00',441,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,15,KHED,KHED           ,'00:27:00','00:28:00',482,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,16,MNI ,MANGAON        ,'02:01:00','02:02:00',578,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,17,PNVL,PANVEL         ,'04:05:00','04:10:00',697,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,18,DIVA,DIVA           ,'04:23:00','04:24:00',723,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,19,TNA ,THANE          ,'04:53:00','04:55:00',732,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,20,DR  ,DADAR          ,'05:17:00','05:20:00',757,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10112',KONKAN KANYA EX,21,CSTM,MUMBAI CST     ,'05:50:00','00:00:00',765,MAO ,MADGAON        ,CSTM,MUMBAI CST     
'10215',MADGAON ERS EXP,1,MAO ,MADGAON        ,'00:00:00','21:00:00',0,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,2,KAWR,KARWAR         ,'22:00:00','22:02:00',82,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,3,BTJL,BHATKAL        ,'00:06:00','00:08:00',236,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,4,UD  ,UDUPI          ,'01:40:00','01:42:00',350,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,5,TOK ,THOKUR         ,'02:40:00','02:45:00',415,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,6,MAJN,MANGALORE JN   ,'03:00:00','03:10:00',431,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,7,KGQ ,KASARAGOD      ,'03:53:00','03:55:00',482,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,8,CAN ,KANNUR         ,'05:10:00','05:15:00',568,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,9,CLT ,KOZHIKODE      ,'06:50:00','06:55:00',657,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,10,TIR ,TIRUR          ,'07:38:00','07:40:00',698,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,11,SRR ,SHORANUR JN    ,'08:35:00','08:40:00',743,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,12,TCR ,THRISUR        ,'09:18:00','09:20:00',776,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,13,AWY ,ALUVA          ,'10:38:00','10:40:00',831,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10215',MADGAON ERS EXP,14,ERS ,ERNAKULAM JN   ,'11:20:00','00:00:00',850,MAO ,MADGAON        ,ERS ,ERNAKULAM JN   
'10216',MADGAON EXPRESS,1,ERS ,ERNAKULAM JN   ,'00:00:00','13:55:00',0,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,2,AWY ,ALUVA          ,'14:17:00','14:19:00',20,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,3,TCR ,THRISUR        ,'15:04:00','15:07:00',75,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,4,SRR ,SHORANUR JN    ,'16:00:00','16:05:00',107,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,5,TIR ,TIRUR          ,'16:43:00','16:45:00',152,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,6,CLT ,KOZHIKODE      ,'17:30:00','17:35:00',193,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,7,CAN ,KANNUR         ,'19:10:00','19:15:00',283,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,8,KGQ ,KASARAGOD      ,'20:08:00','20:10:00',368,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,9,MAJN,MANGALORE JN   ,'21:20:00','21:30:00',419,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,10,TOK ,THOKUR         ,'21:40:00','21:42:00',436,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,11,UD  ,UDUPI          ,'22:46:00','22:48:00',501,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,12,BTJL,BHATKAL        ,'23:54:00','23:56:00',614,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,13,KAWR,KARWAR         ,'02:02:00','02:04:00',768,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'10216',MADGAON EXPRESS,14,MAO ,MADGAON        ,'03:30:00','00:00:00',850,ERS ,ERNAKULAM JN   ,MAO ,MADGAON        
'12123',DECCAN QUEEN   ,1,CSTM,MUMBAI CST     ,'00:00:00','17:10:00',0,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12123',DECCAN QUEEN   ,2,KYN ,KALYAN JN      ,'18:02:00','18:03:00',54,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12123',DECCAN QUEEN   ,3,KJT ,KARJAT         ,'18:33:00','18:35:00',100,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12123',DECCAN QUEEN   ,4,LNL ,LONAVALA       ,'19:18:00','19:20:00',128,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12123',DECCAN QUEEN   ,5,SVJR,SHIVAJINAGAR   ,'20:08:00','20:10:00',190,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12123',DECCAN QUEEN   ,6,PUNE,PUNE JN        ,'20:25:00','00:00:00',192,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12124',DECCAN QUEEN   ,1,PUNE,PUNE JN        ,'00:00:00','07:15:00',0,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12124',DECCAN QUEEN   ,2,LNL ,LONAVALA       ,'08:08:00','08:10:00',64,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12124',DECCAN QUEEN   ,3,KYN ,KALYAN JN      ,'09:44:00','09:45:00',139,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12124',DECCAN QUEEN   ,4,DR  ,DADAR          ,'10:03:00','10:05:00',183,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12124',DECCAN QUEEN   ,5,CSTM,MUMBAI CST     ,'10:25:00','00:00:00',192,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12125',PRAGATI EXPRESS,1,CSTM,MUMBAI CST     ,'00:00:00','16:25:00',0,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,2,DR  ,DADAR          ,'16:37:00','16:38:00',9,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,3,TNA ,THANE          ,'16:54:00','16:55:00',34,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,4,DIVA,DIVA           ,'17:11:00','17:12:00',43,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,5,PNVL,PANVEL         ,'17:29:00','17:30:00',69,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,6,KJT ,KARJAT         ,'18:07:00','18:08:00',97,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,7,LNL ,LONAVALA       ,'18:49:00','18:50:00',125,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,8,SVJR,SHIVAJINAGAR   ,'19:38:00','19:39:00',186,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12125',PRAGATI EXPRESS,9,PUNE,PUNE JN        ,'19:50:00','00:00:00',189,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12126',PRAGATI EXPRESS,1,PUNE,PUNE JN        ,'00:00:00','07:50:00',0,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12126',PRAGATI EXPRESS,2,LNL ,LONAVALA       ,'08:39:00','08:40:00',64,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12126',PRAGATI EXPRESS,3,KJT ,KARJAT         ,'09:19:00','09:20:00',92,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12126',PRAGATI EXPRESS,4,PNVL,PANVEL         ,'09:53:00','09:55:00',121,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12126',PRAGATI EXPRESS,5,DIVA,DIVA           ,'10:20:00','10:21:00',146,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12126',PRAGATI EXPRESS,6,TNA ,THANE          ,'10:28:00','10:30:00',156,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12126',PRAGATI EXPRESS,7,DR  ,DADAR          ,'10:54:00','10:55:00',180,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12126',PRAGATI EXPRESS,8,CSTM,MUMBAI CST     ,'11:15:00','00:00:00',189,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12127',INTERCITY EXP  ,1,CSTM,MUMBAI CST     ,'00:00:00','06:40:00',0,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12127',INTERCITY EXP  ,2,DR  ,DADAR          ,'06:50:00','06:52:00',9,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12127',INTERCITY EXP  ,3,TNA ,THANE          ,'07:12:00','07:14:00',34,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12127',INTERCITY EXP  ,4,KYN ,KALYAN JN      ,'07:31:00','07:32:00',54,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12127',INTERCITY EXP  ,5,LNL ,LONAVALA       ,'08:48:00','08:50:00',128,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12127',INTERCITY EXP  ,6,SVJR,SHIVAJINAGAR   ,'09:43:00','09:45:00',189,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12127',INTERCITY EXP  ,7,PUNE,PUNE JN        ,'09:57:00','00:00:00',192,CSTM,MUMBAI CST     ,PUNE,PUNE JN        
'12128',INTERCITY EXP  ,1,PUNE,PUNE JN        ,'00:00:00','17:55:00',0,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12128',INTERCITY EXP  ,2,LNL ,LONAVALA       ,'18:46:00','18:48:00',64,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12128',INTERCITY EXP  ,3,KYN ,KALYAN JN      ,'19:45:00','19:46:00',139,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12128',INTERCITY EXP  ,4,TNA ,THANE          ,'20:18:00','20:20:00',159,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
'12128',INTERCITY EXP  ,5,DR  ,DADAR          ,'20:38:00','20:40:00',183,PUNE,PUNE JN        ,CSTM,MUMBAI CST     
